"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency","Zone Hide "
"11","SM7 Ovriga","Algutsrum 1|Algutsrum 2|Algutsrum 3|Aneby 1|Aneby 2|Aneby 3|Borgholm 1|Borgholm 2|Bruzaholm|Ekenassjon 1|Ekenassjon 2|Eksjo|Emmaboda 1|Emmaboda 2|Hultsfred|Huskvarna|Jonkoping 1|Jonkoping 2|Karlskrona 1|Karlskrona 2|Linderod|Ljungby|Moheda|Morbylanga|Nybro|Nassjo 1|Nassjo 2|Nassjo 3|Nassjo 4|Olofstrom|Oskarshamn 1|Oskarshamn 2|Spjutsbygd|Svangsta|Savsjo|Sodra Vi|Solvesborg|Vetlanda 1|Vetlanda 2|Varnamo 1|Varnamo 2|Vaxjo 2|Vastervik 1|Vastervik 2","145.60000|434.55000|434.60000|145.77500|434.72500|434.92500|145.66250|434.77500|434.60000|144.85000|145.71250|434.56250|145.77500|434.78750|145.76250|434.75000|145.75000|434.97500|145.75000|434.75000|145.58750|145.72500|145.63750|145.62500|145.68750|145.58750|145.65000|434.85000|434.90000|145.70000|145.72500|434.72500|145.72500|434.92500|434.52500|434.66250|434.40000|145.62500|434.62500|145.60000|434.60000|434.70000|145.67500|434.67500","145.00000|432.55000|432.60000|145.17500|432.72500|432.92500|145.06250|432.77500|432.60000|144.85000|145.11250|432.56250|145.17500|432.78750|145.06250|432.75000|145.15000|432.97500|145.15000|432.75000|144.98750|145.12500|145.03750|145.02500|145.08750|144.98750|145.05000|432.85000|432.90000|145.10000|145.12500|432.72500|145.12500|432.92500|432.52500|432.66250|434.40000|145.02500|432.62500|145.00000|432.00000|432.70000|145.07500|432.07500","Algutsrum 2","434.55000","432.55000","Algutsrum 1","145.60000","145.00000","0"
"12","APRS","APRS VA|APRS Mute|APRS Open|APRS 70 VA|APRS 70 Mute|APRS 70 Open","144.80000|144.80000|144.80000|433.80000|433.80000|433.80000","144.80000|144.80000|144.80000|433.80000|433.80000|433.80000","APRS Mute","144.80000","144.80000","APRS VA","144.80000","144.80000","0"
"14","X-band linkar","SK0MM X-link|Sandhamn X-link|KopparmoraX-link|GustavsbergX-lin|SK0MT X-link","145.22500|434.37500|434.48750|434.22500|145.52500","145.22500|434.37500|434.48750|434.22500|145.52500","Sandhamn X-link","434.37500","434.37500","SA0AZS-1","434.46250","434.46250","0"
"15","Digital Simplex","U290-TS1|U290-TS2|U291-TS1|U291-TS2|U292-TS1|U292-TS2|U293-TS1|U293-TS2|U294-TS1|U294-TS2|U295-TS1|U295-TS2|V17-TS1|V17-TS2|V18-TS1|V18-TS2|V20-TS1|V20-TS2|V21-TS1|V21-TS2|V22-TS1|V22-TS2|V25-TS1|V25-TS2","433.62500|433.62500|433.63750|433.65000|433.66250|433.66250|433.67500|433.67500|433.68750|433.68750|433.70000|433.70000|145.21250|145.21250|145.22500|145.22500|145.25000|145.25000|145.26250|145.26250|145.27500|145.27500|145.31250|145.31250","433.62500|433.62500|433.63750|433.65000|433.66250|433.66250|433.67500|433.67500|433.68750|433.68750|433.70000|433.70000|145.21250|145.21250|145.22500|145.22500|145.25000|145.25000|145.26250|145.26250|145.27500|145.27500|145.31250|145.31250","U294-TS2","433.68750","433.68750","SA0AZS-1","434.46250","434.46250","0"
"16","Analog Simplex","U290-TS1|U290-TS2|U291-TS1|U291-TS2|U292-TS1|U292-TS2|U293-TS1|U293-TS2|U294-TS1|U294-TS2|U295-TS1|U295-TS2|V17-TS1|V17-TS2|V18-TS1|V18-TS2|V20-TS1|V20-TS2|V21-TS1|V21-TS2|V22-TS1|V22-TS2|V25-TS1|V25-TS2|U290|U290 PL 123.0|U291|U291 PL 123.0|U292|U292 PL 123.0|U293|U293 PL 123.0|U294|U294 PL 123.0|U295|U295 PL 123.0|U296|U296 PL 123.0|V17|V17 PL 123.0|V18|V18 PL 123.0|V20|V20 PL 123.0|V21|V21 PL 123.0|V22|V22 PL 123.0|V25|V25 PL 123.0","433.62500|433.62500|433.63750|433.65000|433.66250|433.66250|433.67500|433.67500|433.68750|433.68750|433.70000|433.70000|145.21250|145.21250|145.22500|145.22500|145.25000|145.25000|145.26250|145.26250|145.27500|145.27500|145.31250|145.31250|433.62500|433.62500|433.63750|433.63750|433.65000|433.65000|433.66250|433.66250|433.67500|433.67500|433.68750|433.68750|433.70000|433.70000|145.21250|145.21250|145.22500|145.22500|145.25000|145.25000|145.26250|145.26250|145.27500|145.27500|145.31250|145.31250","433.62500|433.62500|433.63750|433.65000|433.66250|433.66250|433.67500|433.67500|433.68750|433.68750|433.70000|433.70000|145.21250|145.21250|145.22500|145.22500|145.25000|145.25000|145.26250|145.26250|145.27500|145.27500|145.31250|145.31250|433.62500|433.62500|433.63750|433.63750|433.65000|433.65000|433.66250|433.66250|433.67500|433.67500|433.68750|433.68750|433.70000|433.70000|145.21250|145.21250|145.22500|145.22500|145.25000|145.25000|145.26250|145.26250|145.27500|145.27500|145.31250|145.31250","U294","433.67500","433.67500","SA0AZS-1","434.46250","434.46250","0"
"20","Jakt 155 MHz","Jakt K1 155.425|Jakt K2 155.475|Jakt K3 155.500|Jakt K4 155.525|Jakt K5 156.000|Jakt K6 155.400|Jakt K7 155.450","155.42500|155.47500|155.50000|155.52500|156.00000|155.40000|155.45000","155.24500|155.47500|155.50000|155.52500|156.00000|155.40000|155.45000","Jakt K1 155.425","155.42500","155.24500","SA0AZS-1","434.46250","434.46250","0"
"21","KDR 444 MHz","KDR K1 444.600|KDR K2 444.650|KDR K3 444.800|KDR K4 444.825|KDR K5 444.850|KDR K6 444.875|KDR K7 444.925|KDR K8 444.975","444.60000|444.65000|444.80000|444.82500|444.85000|444.87500|444.92500|444.97500","444.60000|444.65000|444.80000|444.82500|444.85000|444.87500|444.92500|444.97500","KDR K1 444.600","444.60000","444.60000","SA0AZS-1","434.46250","434.46250","0"
"22","PMR 446 MHz","PMR K1|PMR K2|PMR K3|PMR K4|PMR K5|PMR K6|PMR K7|PMR K8","446.00625|446.01875|446.03125|446.04375|446.05625|446.06875|446.08125|446.09375","446.00625|446.01875|446.03125|446.04375|446.05625|446.06875|446.08125|446.09375","PMR K1","446.00625","446.00625","SA0AZS-1","434.46250","434.46250","0"
"23","Marin-VHF","MarinVHF K01|MarinVHF K02|MarinVHF K03|MarinVHF K04|MarinVHF K05|MarinVHF K06|MarinVHF K07|MarinVHF K08|MarinVHF K09|MarinVHF K10|MarinVHF K11|MarinVHF K12|MarinVHF K13|MarinVHF K14|MarinVHF K15|MarinVHF K16|MarinVHF K17|MarinVHF K18|MarinVHF K19|MarinVHF K20|MarinVHF K21|MarinVHF K22|MarinVHF K23|MarinVHF K24|MarinVHF K25|MarinVHF K26|MarinVHF K27|MarinVHF K28|MarinVHF K60|MarinVHF K61|MarinVHF K62|MarinVHF K63|MarinVHF K64|MarinVHF K65|MarinVHF K66|MarinVHF K67|MarinVHF K68|MarinVHF K69|MarinVHF K70|MarinVHF K71|MarinVHF K72|MarinVHF K73|MarinVHF K74|MarinVHF K75|MarinVHF K76|MarinVHF K77|MarinVHF K78|MarinVHF K79|MarinVHF K80|MarinVHF K81|MarinVHF K82|MarinVHF K83|MarinVHF K84|MarinVHF K85|MarinVHF K86|MarinVHF K87|MarinVHF K88|MarinVHF L1|MarinVHF L2|MarinVHF L3|MarinVHF F1|MarinVHF F2|MarinVHF F3|Mil Skjutinfo","160.65000|160.70000|160.75000|160.80000|160.85000|156.30000|156.35000|156.40000|156.45000|156.50000|156.55000|156.60000|156.65000|156.70000|156.75000|156.80000|156.85000|161.50000|161.55000|161.60000|161.65000|161.70000|161.75000|161.80000|161.85000|161.90000|161.95000|162.00000|160.62500|160.67500|160.72500|160.77500|160.82500|160.87500|160.92500|156.37500|156.42500|156.47500|156.52500|156.57500|156.62500|156.67500|156.72500|156.77500|156.82500|156.87500|161.52500|161.57500|161.62500|161.67500|161.72500|161.77500|161.82500|161.87500|161.92500|157.37500|157.42500|155.50000|155.52500|155.65000|155.62500|155.77500|155.82500|143.65000","156.05000|156.10000|156.15000|156.20000|156.25000|156.30000|156.35000|156.40000|156.45000|156.50000|156.55000|156.60000|156.65000|156.70000|156.75000|156.80000|156.85000|156.90000|156.95000|157.00000|157.05000|157.10000|157.15000|157.20000|157.25000|157.30000|157.35000|157.40000|156.02500|156.07500|156.12500|156.17500|156.22500|156.27500|156.32500|156.37500|156.42500|156.47500|156.52500|156.57500|156.62500|156.67500|156.72500|156.77500|156.82500|156.87500|156.92500|156.97500|157.02500|157.07500|157.12500|157.17500|157.22500|157.27500|157.32500|157.37500|157.42500|155.50000|155.52500|155.65000|156.62500|155.77500|155.82500|143.65000","MarinVHF K16","156.80000","156.80000","SA0AZS-1","434.46250","434.46250","0"
"24","Diverse","Berg Oljehamn|422.10625|BRK|Bargare|Skansen","166.51250|422.10625|460.97500|422.93125|167.41250","166.51250|422.10625|450.97500|422.93125|167.41200","BRK","460.97500","450.97500","SA0AZS-1","434.46250","434.46250","0"
