"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"13","Dalaro","434.83750","432.83750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"14","Djuro","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"15","Haninge 1","145.68750","145.08750","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"16","Haninge 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"17","Haninge 3","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"18","Haninge 4","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"19","Ingaro","145.77500","145.17500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"20","Kista 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"21","Kista 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","123.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"22","Kista 3","434.62500","432.62500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"23","Kista 4","434.66250","432.66250","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"24","Kista 5","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"25","Kista 6","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"26","Morko","434.78750","432.78750","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"27","Norrtalje 1","145.68750","145.08750","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"28","Norrtalje 2","434.90000","432.90000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"29","Norrtalje 3","434.86250","432.86250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","1","0","Off","0","1","0","255","255"
"30","Nynashamn 1","145.71250","145.11250","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"31","Nynashamn 2","434.61250","432.61250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"32","Rimbo","434.78750","432.78750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"33","Sigtuna","434.88750","432.88750","D+A TX D","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"34","Soder","434.72500","432.72500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"35","Soderort","434.68750","432.68750","D-Digital","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"36","Sodertalje 1","145.70000","145.10000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"37","Sodertalje 2","434.82500","432.82500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"38","Sodertorn","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"39","Solna 1 SM0OFV/R","145.76250","145.16250","A-Analog","Mid","12.5K","Off","123.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"40","Solna 2 SK0ZA/R","434.85000","432.85000","A-Analog","Mid","12.5K","Off","123.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"41","Stockholm 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"42","Stockholm 2","434.96250","432.96250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"43","Stockholm Norr","145.78750","145.18750","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"44","Taby 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"45","Taby 2","434.73750","432.73750","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"46","Tullinge","145.66250","145.06250","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"47","Tyreso","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","12","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"48","Upplands Vasby 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"49","Upplands Vasby 2","434.76250","432.76250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"50","Vallentuna","434.86250","432.86250","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"51","Vaddo 1","145.73750","145.13750","D+A TX D","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","1","0","Off","0","1","0","255","255"
"52","Vaddo 2","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","1","0","Off","0","1","0","255","255"
"53","Varmdo","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"54","Vastberga 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"55","Vastberga 2","434.90000","432.90000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"56","Slite","434.60000","432.60000","A-Analog","Mid","12.5K","Off","218.1","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM1","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"57","Alvsbyn","145.67500","145.07500","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"58","Boden","145.62500","145.02500","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"59","Arjeplog","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"60","Jorn","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"61","Kalix 1","145.72500","145.12500","D+A TX D","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"62","Kalix 2","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"63","Kalix 3","434.72500","432.72500","D+A TX D","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"64","Kiruna 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"65","Kiruna 2","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"66","Kiruna 3","434.82500","432.82500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"67","Kristineberg","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"68","Lulea 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"69","Lulea 2","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"70","Lycksele 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"71","Lycksele 2","434.77500","433.17500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"72","Nordmaling","434.67500","432.67500","A-Analog","Mid","12.5K","Off","67.0","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"73","Pitea 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"74","Pitea 2","434.60000","432.60000","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"75","Seskaro","145.67500","145.07500","D+A TX D","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"76","Skelleftea","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"77","Sorsele","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"78","Storuman 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"79","Storuman 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
