"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE"
"13","Dalaro","434.83750","432.83750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"14","Djuro","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"15","Haninge 1","145.68750","145.08750","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"16","Haninge 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"17","Haninge 3","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"18","Haninge 4","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"19","Ingaro","145.77500","145.17500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0"
"20","Kista 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"21","Kista 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","123.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"22","Kista 3","434.62500","432.62500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"23","Kista 4","434.66250","432.66250","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"24","Kista 5","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"25","Kista 6","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"26","Morko","434.78750","432.78750","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"27","Norrtalje 1","145.68750","145.08750","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"28","Norrtalje 2","434.90000","432.90000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"29","Nynashamn 1","145.71250","145.11250","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"30","Nynashamn 2","434.61250","432.61250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"31","Rimbo","434.78750","432.78750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"32","Sigtuna","434.88750","432.88750","D+A TX D","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"33","Soder","434.72500","432.72500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"34","Soderort","434.68750","432.68750","D-Digital","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"35","Sodertalje 1","145.70000","145.10000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"36","Sodertalje 2","434.82500","432.82500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"37","Sodertorn","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"38","Solna 1 SM0OFV/R","145.76250","145.16250","A-Analog","Mid","12.5K","Off","123.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"39","Solna 2 SK0ZA/R","434.85000","432.85000","A-Analog","Mid","12.5K","Off","123.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"40","Stockholm 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"41","Stockholm 2","434.96250","432.96250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"42","Stockholm Norr","145.78750","145.18750","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"43","Taby 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"44","Taby 2","434.73750","432.73750","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"45","Tullinge","145.66250","145.06250","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"46","Tyreso","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","12","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"47","Upplands Vasby 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"48","Upplands Vasby 2","434.76250","432.76250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"49","Vallentuna","434.86250","432.86250","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"50","Vaddo 1","145.73750","145.13750","D+A TX D","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","1","0","Off","0","0"
"51","Vaddo 2","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","1","0","Off","0","0"
"52","Varmdo","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"53","Vastberga 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"54","Vastberga 2","434.90000","432.90000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"55","Slite","434.60000","432.60000","A-Analog","Mid","12.5K","Off","218.1","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM1","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"56","Alvsbyn","145.67500","145.07500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"57","Boden","145.62500","145.02500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"58","Arjeplog","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"59","Jorn","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"60","Kalix 1","145.72500","145.12500","D+A TX D","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"61","Kalix 2","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"62","Kalix 3","434.72500","432.72500","D+A TX D","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"63","Kiruna 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"64","Kiruna 2","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"65","Kiruna 3","434.82500","432.82500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"66","Kristineberg","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"67","Lulea 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"68","Lulea 2","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"69","Lycksele 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"70","Lycksele 2","434.77500","433.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"71","Nordmaling","434.67500","432.67500","A-Analog","Mid","12.5K","Off","67.0","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"72","Pitea 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"73","Pitea 2","434.60000","432.60000","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"74","Seskaro","145.67500","145.07500","D+A TX D","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"75","Skelleftea","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"76","Sorsele","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"77","Storuman 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"78","Storuman 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"79","Tarnaby","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"80","Umea 1","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"81","Umea 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"82","Vindeln","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
