"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"14","Dalaro","434.83750","432.83750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"15","Galo","434.68750","432.68750","D+A TX D","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"16","Haninge 1","145.68750","145.08750","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"17","Haninge 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"18","Haninge 3","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"19","Ingaro","145.77500","145.17500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"20","Johanneshov","434.92500","432.92500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"21","Kista 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"22","Kista 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","123.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"23","Kista 3","434.62500","432.62500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"24","Kista 4","434.66250","432.66250","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"25","Kista 5","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"26","Kista 6","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"28","Norrtalje","434.81250","432.81250","D+A TX D","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"29","Nynashamn 1","145.71250","145.11250","A-Analog","Mid","12.5K","Off","123.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"30","Nynashamn 2","434.61250","432.61250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"31","Nynashamn 3","434.71250","432.71250","A-Analog","Mid","12.5K","Off","123.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0"
"32","Sigtuna","434.88750","432.88750","D+A TX D","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"33","Solna 1 SM0OFV","145.76250","145.16250","A-Analog","Mid","12.5K","Off","123.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"34","Solna 2 SK0ZA","434.85000","432.85000","A-Analog","Mid","12.5K","Off","123.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"35","Stockholm 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"36","Stockholm 2","433.50000","433.50000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"37","Stockholm City","434.96250","432.96250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"38","Stockholm Norr","145.78750","145.18750","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"39","Soder","434.72500","432.72500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"40","Sodertalje 1","145.70000","145.10000","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"41","Sodertalje 2","434.82500","432.82500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"42","Tullinge","145.66250","145.06250","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"43","Tyreso","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","12","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"44","Taby 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"45","Taby 2","434.73750","432.73750","D+A TX D","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"46","Upplands Vasby 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"47","Upplands Vasby 2","434.76250","432.76250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"48","Vallentuna","434.86250","432.86250","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"49","Varmdo","434.97500","432.97500","D+A TX D","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"50","Vastberga 1","145.60000","145.00000","A-Analog","Mid","25K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"51","Vastberga 2","434.90000","432.90000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"52","Almsta 1","145.73750","145.13750","D+A TX D","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"53","Almsta 2","434.60000","432.60000","D-Digital","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"54","Endre","145.77500","145.17500","A-Analog","Mid","12.5K","Off","218.1","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM1","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"55","Slite","434.60000","432.60000","A-Analog","Mid","12.5K","Off","218.1","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM1","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"56","Arjeplog","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"57","Boden 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"58","Boden 2","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"59","Jorn","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"60","Kalix 1","145.72500","145.12500","D+A TX D","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"61","Kalix 2","434.72500","432.72500","D+A TX D","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"62","Kalix 3","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"63","Kalix 4","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"64","Kiruna 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"65","Kiruna 2","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"66","Kiruna 3","434.82500","432.82500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"67","Kristineberg","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"68","Lulea 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"69","Lulea 2","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"70","Lycksele 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"71","Lycksele 2","434.77500","433.17500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"72","Nordmaling","434.67500","432.67500","A-Analog","Mid","12.5K","Off","67.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"73","Pitea 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"74","Pitea 2","434.60000","432.60000","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"75","Pitea 3","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"76","Seskaro","145.67500","145.07500","D+A TX D","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","2","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"77","Skelleftea","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"78","Sorsele","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"79","Umea","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"80","Vindeln","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
